User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
10,P0001,Ottogi Sesame Oil 500mL,Condiments,415,2025-12-06 04:52:33,1.1167708452270813,0.8328809083473363,98.13113699348207,0.45163114786596825,0.3443890502055486,25.002470441438536,1.0913933063523937,0.8124959408244729,91.01052770766806,0.3874942179455663,0.2704559349151979,18.90248959083634
10,P0003,Sempio Sesame Oil,Condiments,668,2025-12-06 04:52:33,1.021146327785535,0.8078775780994515,110.89796926178573,1.5770765233719999,1.2524154278967115,49.55527181604915,1.0105328666510152,0.783663999493931,103.54299060287823,1.4910574771720442,1.1810143251917256,46.14267043047746
10,P0005,Ottogi Gold Mayonnaise 300g,Condiments,780,2025-12-06 04:52:33,0.7542699230606302,0.638114790435443,135.0113697600929,1.4315572510183894,1.1862283839119807,74.35825301383538,0.7412241918824094,0.6238829037737489,87.9489664874143,1.4866730166157123,1.2582139800756404,80.41420450359037
10,P0004,O'Food Korean Chili Oil,Condiments,745,2025-12-06 04:52:33,0.7423225960100238,0.6327345632929711,99.40235359340258,1.389013714029149,1.1222177373038398,63.03068901764023,0.7476313820369574,0.6728342215459266,94.18699104126854,1.4739248373446918,1.1983699390552187,76.77157211502515
10,P0006,Chung Jung One Soy Sauce,Condiments,607,2025-12-06 04:53:02,1.1667516239620384,0.9071978974811229,278.98023868336537,1.5311952221242722,1.1936281982395385,49.75430669942421,1.137751688870998,0.9187840693204876,122.23182123532388,1.375728098984248,1.1070159106958108,40.609971769438715
10,P0007,Samyang Spicy Mayo,Condiments,728,2025-12-06 04:53:03,1.2189093523078733,0.9583828325036459,116.88316343687282,2.0987613653185533,1.5504509647687277,50.3767392555469,1.0806101877184078,0.870893529602641,104.24370464014108,1.9163575146719767,1.4013288804929551,43.732201732507626
10,P0008,Ottogi Corn Syrup,Condiments,732,2025-12-06 04:53:06,0.8788306027609063,0.6973960582885063,96.01588545440141,1.334904235294052,1.043707764810986,46.17291376875325,0.8829115003215235,0.7070510188864847,104.02538923999569,1.2877655341408936,0.9761791229248047,42.33594216065013
10,P0009,CJ Beksul Corn Syrup,Condiments,827,2025-12-06 04:53:07,1.1843645015097621,0.93067483007392,113.16836653513607,2.1404316260455847,1.6782619072331322,50.02774888812519,1.1843157111966824,0.9177584150895097,104.92098198002402,2.2593401741097185,1.7489957558103355,52.002484228894474
10,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,470,2025-12-06 04:53:34,1.1169364273787774,0.7974499726513883,98.47805087264452,1.2926367785359218,0.9429365823666255,43.081686559440385,1.2395181130201447,0.8185271016500626,98.65867035874982,1.4833926357283587,1.037897215244618,45.28831739797661
10,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,442,2025-12-06 04:53:38,1.0037079750007143,0.71544235255751,95.36691121602172,1.1649824892729268,0.8934372338983747,49.17095810406212,0.7547182512506657,0.6078266677096159,99.15970727452662,1.1618022819970213,0.9026683769869001,53.9564166516358
10,P0020,CJ Beksul Hotteok Mix,Dry Food,341,2025-12-06 04:53:40,0.936915422826097,0.75563269884479,101.0319643309019,1.1613774270379984,0.9256395353211297,54.812657663746485,0.8077792630614236,0.694560329114847,101.26772079951056,0.8794998946489389,0.6774505186772001,36.272398265499014
10,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,369,2025-12-06 04:53:47,0.9331208272687171,0.7382473893266073,98.91595143438576,1.1165725894260845,0.8974200367927552,49.73501864596019,1.0981999127400819,0.8165441059548743,99.99000822505393,1.1768671975229963,0.9452821773451727,51.94456505678284
10,P0022,Ottogi Tteokbokki Cup,Dry Food,387,2025-12-06 04:54:00,0.9888150544402035,0.7855398711969898,99.19172562298868,1.1715977030030575,0.9091154389911228,51.013384535356806,0.8733776574738996,0.7095093519905669,100.29312829625367,1.0834652079763532,0.8089419771463443,40.31528959416936
10,P0023,Dongwon  Luncheon Meat 340g,Dry Food,349,2025-12-06 04:54:00,1.080286547062428,0.8426060027908567,99.43352109747167,1.3269823660975197,1.0338159832689497,55.15545699347264,0.8375034453038849,0.7122160604133497,101.24165746757245,1.0698884681238543,0.8640102590833392,63.907914990470516
10,P0024,O'Food Kimchi Soup Mix,Dry Food,416,2025-12-06 04:54:04,0.9121916914624882,0.7242341482711333,96.836833376859,1.0362879964873053,0.8152620186408361,45.89131525395408,1.0204841186781117,0.7930588165718351,98.43052946521048,1.0059056216667783,0.7657395899295807,41.90098221339876
10,P0025,Sempio Yellow Peach In Can 400g,Dry Food,358,2025-12-06 04:54:16,1.0741806068573398,0.8402866242076834,102.41091957705198,1.1737279927075182,0.9154977659384409,52.39592774535613,1.0091269013106574,0.8176832924636734,111.4205210871516,1.10075079490497,0.8674181881878111,53.00456468232725
10,P0028,CJ Bibigo Seaweed Soup,Dry Food,484,2025-12-06 04:54:27,0.9186878824783768,0.7209067444725263,101.35806893972872,1.1306251169599968,0.8691852162281672,45.235400816908594,0.9477910089117026,0.7168936829046563,98.9895170050603,0.988521949252655,0.7957372800591066,43.28630025385639
10,P0027,Yopokki Cheese 240g,Dry Food,1050,2025-12-06 04:54:24,0.9176947591166775,0.7486441496310339,103.25929377882483,2.6904783795505396,2.144160673353407,52.841803058456854,0.9206680153808523,0.7505158089558677,99.21398238545174,2.746444983509315,2.198727229663304,53.50950790208282
10,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1084,2025-12-06 04:54:24,1.044963588721214,0.8166830249323649,102.9313041253692,3.6810954488615897,2.888924883471595,48.794190432068916,1.0346559771476584,0.8138218095120779,104.72757240360278,3.648145494353596,2.8726760528054656,51.62712058338447
10,P0029,CJ Beksul Pancake Flour,Dry Food,446,2025-12-06 04:54:41,1.080577633468773,0.801006419534104,99.78094364665037,1.1339971839810126,0.7986859609683354,39.87352214225386,1.2342478971549857,0.8633621097284113,100.25562706037105,1.1962739491297891,0.7867959671550326,38.669401285509586
10,P0030,Yopokki Onion Butter 120g Cup,Dry Food,241,2025-12-06 04:54:54,0.8127419685903539,0.6904914580316693,100.63306195069417,1.468233779996548,1.1840515083736844,82.62813045360421,0.9866381012219929,0.7955845018593295,100.31981361185676,0.9998161132385253,0.7794420256906626,52.26901931827571
10,P0032,Samlip Mini Kimbap,Dry Food,474,2025-12-06 04:54:58,0.8920131787055599,0.7175045739137279,100.35679135726063,1.1534280137432815,0.9030874053637187,54.38105665265568,0.7590612904215007,0.6563670848377718,100.14779860958664,0.9477094582441494,0.7837572386390285,55.287313862850795
10,P0031,Yopokki Cheese Cup 120g,Dry Food,1036,2025-12-06 04:54:57,1.2293934450579025,0.980904688135191,164.91400586197224,4.331220089988827,3.3382337623172336,43.47266307661448,1.1397874784446567,0.9043013621329409,178.15985693360622,4.1676231259239875,3.2065264869194765,39.55029946788281
10,P0033,CJ Beksul Frying Mix,Dry Food,334,2025-12-06 04:55:07,1.0565946078348967,0.811466527480104,100.18826615430812,1.1761849971679155,0.9065894898441103,49.82871528944852,1.0322979705752027,0.7805211878788293,99.9359827909944,1.0498460789986122,0.8323509844381418,45.34931415645638
10,P0034,CJ  Cooked Rice,Dry Food,361,2025-12-06 04:55:10,1.1271441808766445,0.8528625159678764,99.42533403984166,1.2035829530038056,0.9196988026301066,49.1526136212248,1.0920674041575178,0.7590039689100795,99.62137895290249,1.1107218261084355,0.7809537371543989,40.07151400661904
10,P0036,Dongwon  Tuna Light Can 150g,Dry Food,232,2025-12-06 04:55:32,0.7977020939528603,0.6614711019163463,96.82965009110569,0.8948007135485452,0.6872710029284159,43.90624633541814,0.8120014458682561,0.7229425623500185,97.04644654850259,0.9325048211248282,0.6967554625044478,40.13243085103678
10,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,342,2025-12-06 04:55:24,0.9358060644616247,0.7155042343094804,99.84287688084028,1.088832544314299,0.8382292727629344,41.50244047722699,1.1449540741532802,0.8391958448237563,99.36519233442091,0.9362659671083193,0.6911917190620864,37.76919787632671
