User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,Backtest_Status,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Backtest_Note,Training_Note
15,P0002,Ottogi Gold Mayonnaise 500g,Condiments,151,2025-12-09 21:14:12,NO_BACKTEST,,,,,,,1.0241535968638873,0.9559497245848939,99.86115576602282,0.7893771091034597,0.6451300459523355,39.83365707500007,Backtest completed,Fully trained
15,P0001,Ottogi Sesame Oil 500mL,Condiments,415,2025-12-09 21:14:12,BACKTEST_OK,1.1169192051197014,0.8463554071619809,101.7878496391641,0.46536632340822187,0.3470593760410945,25.10414536904406,1.0926988993832445,0.8604077692584244,102.89715734515077,0.459912281499101,0.33258176783481275,23.864458172196844,Backtest completed,Fully trained
15,P0003,Sempio Sesame Oil,Condiments,668,2025-12-09 21:14:13,BACKTEST_OK,1.0199396611241203,0.8063078354506343,109.8506617228276,1.510151108603401,1.2101954956849417,49.8486398316326,1.0157675861509812,0.7858384299951736,103.67223037498646,1.5329728140392036,1.2170595909232524,48.41982767473388,Backtest completed,Fully trained
15,P0004,O'Food Korean Chili Oil,Condiments,745,2025-12-09 21:14:13,BACKTEST_OK,0.7406844748606933,0.6345106050082379,104.36124124511647,1.4080017540880885,1.1324805246459113,65.54179149344313,0.7541730344012516,0.6809517035623158,95.84596322300528,1.7986373770222466,1.5032902619982726,97.0553254627808,Backtest completed,Fully trained
15,P0005,Ottogi Gold Mayonnaise 300g,Condiments,780,2025-12-09 21:14:27,BACKTEST_OK,0.743066831713699,0.6093175402502047,159.9399358798397,1.5575663516602147,1.2727757771809896,80.43621760753936,0.7553886643392264,0.6391524929979782,88.39139895704609,1.5710275747088438,1.3237823156210093,86.12396555396663,Backtest completed,Fully trained
15,P0006,Chung Jung One Soy Sauce,Condiments,607,2025-12-09 21:14:47,BACKTEST_OK,1.1674124433372302,0.9077240876071669,252.55263379129843,1.5455827000853146,1.2274999446339079,51.77919130519699,1.137888809134877,0.9197032187378014,117.2246526089857,1.5257630289298998,1.2111855657374273,44.24804224445526,Backtest completed,Fully trained
15,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,163,2025-12-09 21:15:20,NO_BACKTEST,,,,,,,1.018254956015856,0.8182173119113525,100.35407760675339,1.2416883245718557,0.9460296666983402,53.76348979545362,Backtest completed,Fully trained
15,P0008,Ottogi Corn Syrup,Condiments,732,2025-12-09 21:14:54,BACKTEST_OK,0.8817926368414131,0.7104545727016713,99.63687459613999,1.296459044943707,0.9902035878764259,42.899392225621156,0.8813088238773978,0.7003169058074872,101.64488688638384,1.394680439665,1.0436351785854416,44.724130920456645,Backtest completed,Fully trained
15,P0007,Samyang Spicy Mayo,Condiments,728,2025-12-09 21:14:52,BACKTEST_OK,1.2233678246934103,0.9586812012643668,114.90905945809732,2.1229061293327285,1.559997812906901,50.859269572445605,1.0801304011418522,0.8682310324456792,102.53015492849724,1.9343795438358238,1.4019983933396536,43.648982221774034,Backtest completed,Fully trained
15,P0009,CJ Beksul Corn Syrup,Condiments,827,2025-12-09 21:15:04,BACKTEST_OK,1.1885172813787563,0.9282516802864673,114.07157430266314,2.213285440751876,1.727960729598999,47.17776223397691,1.1828741446287714,0.9105701831181465,94.69557118017067,2.250384993326959,1.7722101757325321,59.07433517201683,Backtest completed,Fully trained
15,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,442,2025-12-09 21:15:27,BACKTEST_OK,0.9907434934565353,0.7103509931325531,100.8910224432754,1.225519717162327,0.9124968277083503,49.692164890665225,0.7668200171677411,0.6090874202631822,95.0046428933043,1.2007376119544027,0.9328086925356576,54.4578938695099,Backtest completed,Fully trained
15,P0020,CJ Beksul Hotteok Mix,Dry Food,341,2025-12-09 21:15:28,BACKTEST_OK,0.9372480255057936,0.7576039609897496,100.84538940922212,1.1498008559174153,0.9190317842695448,53.115968117638246,0.8088106185014224,0.6943554235029277,101.17928174454345,0.8702221097670836,0.7013663122619408,36.20907547064202,Backtest completed,Fully trained
15,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,470,2025-12-09 21:15:27,BACKTEST_OK,1.113172816625206,0.8013342399668637,97.46622093760307,1.253869190191789,0.9149081617593765,41.28597413699884,1.2389928242275745,0.8196898029119296,97.78399881859109,1.457175793213927,1.0372204812283212,44.89491610098674,Backtest completed,Fully trained
15,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,369,2025-12-09 21:15:39,BACKTEST_OK,0.9335371883749328,0.7390218238911908,98.92411970994502,1.131148637796002,0.9246370911598205,51.3271995268276,1.0937337600898553,0.8143486212847291,99.88505696376562,1.1843803147808951,0.94349412660341,52.47062103372948,Backtest completed,Fully trained
15,P0022,Ottogi Tteokbokki Cup,Dry Food,387,2025-12-09 21:15:57,BACKTEST_OK,0.9901442046990927,0.7880534247186374,99.7759634224007,1.2074819661527711,0.9521608862611983,53.005073233098585,0.8842664151154156,0.7160111553669684,100.65411731572662,1.0898790577571165,0.8425708917471079,42.50500720280867,Backtest completed,Fully trained
15,P0023,Dongwon  Luncheon Meat 340g,Dry Food,349,2025-12-09 21:15:58,BACKTEST_OK,1.0825799332475465,0.8474306135257326,100.17625549871397,1.4789989476868985,1.1726695636908215,64.37849684051736,0.832625805659222,0.7092594379630237,101.08052345574822,1.1843606047474402,0.9851780244282313,70.66909677641732,Backtest completed,Fully trained
15,P0024,O'Food Kimchi Soup Mix,Dry Food,416,2025-12-09 21:15:59,BACKTEST_OK,0.9148947153322787,0.7301172597964602,98.1118752448121,1.0592612815006266,0.8199159079127841,45.21587075852843,1.0160396821864697,0.7934476434645181,99.22036093767741,0.9768102833176548,0.7272662768761317,40.73696464097419,Backtest completed,Fully trained
15,P0025,Sempio Yellow Peach In Can 400g,Dry Food,358,2025-12-09 21:16:12,BACKTEST_OK,1.0665777641749528,0.8365825357185723,102.88143975221914,1.1546439032617797,0.9158672385745579,52.986850334696044,1.0084711732631673,0.8137365815510937,109.86776501862256,1.1138627262139178,0.8945104711585574,58.090091915357675,Backtest completed,Fully trained
15,P0028,CJ Bibigo Seaweed Soup,Dry Food,484,2025-12-09 21:16:38,BACKTEST_OK,0.9237531552255267,0.7252307773432686,102.6276441483017,1.1270216013140733,0.8946786880493164,45.119033796762025,0.9424281679539729,0.7129473457041436,99.75448482107805,0.9731981030868871,0.7776106884799052,42.31682834463724,Backtest completed,Fully trained
15,P0027,Yopokki Cheese 240g,Dry Food,1050,2025-12-09 21:16:35,BACKTEST_OK,0.9205532193525502,0.7587203955091089,101.89897487182259,2.654339896737768,2.140792524814606,53.35863171302975,0.9249131189390812,0.7503369238874574,103.24651619928538,2.790735122749516,2.2432796353385562,54.80061312843626,Backtest completed,Fully trained
15,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1084,2025-12-09 21:16:34,BACKTEST_OK,1.0485498957173252,0.8207181388388546,107.50220369946751,3.556979708172763,2.7180891434351606,45.151724159700464,1.035051773967102,0.814900854542268,104.15827920283536,3.6926401918458835,2.943462949744018,52.420904896808175,Backtest completed,Fully trained
15,P0029,CJ Beksul Pancake Flour,Dry Food,446,2025-12-09 21:16:50,BACKTEST_OK,1.0798883620078428,0.8023664033899689,100.00576545865204,1.1495853517071697,0.8029231862889397,40.23010220351043,1.2393113160347742,0.8663099149821355,100.36896651209008,1.1914741110919398,0.777047418223487,37.05868398764776,Backtest completed,Fully trained
15,P0030,Yopokki Onion Butter 120g Cup,Dry Food,241,2025-12-09 21:17:11,BACKTEST_OK,0.816454439952603,0.6943751561874624,101.36160150528089,1.5390665169600581,1.2468433287408618,87.04155500288363,0.9870342507718254,0.7968636721387506,101.02929919068806,1.031673778776846,0.8304448444016126,57.78024586285052,Backtest completed,Fully trained
15,P0032,Samlip Mini Kimbap,Dry Food,474,2025-12-09 21:17:15,BACKTEST_OK,0.8819190067408436,0.7086743536106823,101.30733561430029,1.1410100873777855,0.9000885135597654,52.936738501150145,0.7542572913801696,0.6525403232195153,100.0324693727782,1.0271138576539818,0.8337736531307823,59.35115962279471,Backtest completed,Fully trained
15,P0033,CJ Beksul Frying Mix,Dry Food,334,2025-12-09 21:17:22,BACKTEST_OK,1.0554834213441417,0.8109608758732556,100.98472894825565,1.1944826832168396,0.9354628006617229,50.77730746107337,1.0336616208980953,0.7891615202211257,100.83567902299325,1.0343461689287103,0.7957697946633866,43.74450833643254,Backtest completed,Fully trained
15,P0031,Yopokki Cheese Cup 120g,Dry Food,1036,2025-12-09 21:17:13,BACKTEST_OK,1.2451624871772533,0.9907090116743422,159.52159604693156,4.336946969517841,3.3361195908652412,41.597373728983285,1.1406863235536275,0.9053850944509789,187.00068147778742,4.261154323024895,3.270413870994861,39.64298161422412,Backtest completed,Fully trained
15,P0034,CJ  Cooked Rice,Dry Food,361,2025-12-09 21:17:30,BACKTEST_OK,1.1273471108932738,0.853700174386012,99.69958795645967,1.1754149381767796,0.8996525453196631,48.952315406351495,1.094134805034947,0.7626411683271749,99.96133511533975,1.1118547496239666,0.8145514759298873,43.20434725292353,Backtest completed,Fully trained
