User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
15,P0001,Ottogi Sesame Oil 500mL,Condiments,415,1.0824367006868871,0.8258110730239013,95.41985397813843,0.44496387085890843,0.3144461214542389,21.985746291746576,2025-12-06 06:46:29
15,P0003,Sempio Sesame Oil,Condiments,668,1.015035847977049,0.7999850341824657,109.43861094164808,1.5548257430832466,1.2264705896377563,49.25854377212835,2025-12-06 06:46:34
15,P0004,O'Food Korean Chili Oil,Condiments,745,0.6769297722958095,0.5795385643262384,81.49684861029769,1.7137693197885078,1.4577374458312988,93.48433921752675,2025-12-06 06:46:40
15,P0005,Ottogi Gold Mayonnaise 300g,Condiments,780,0.7051020817756974,0.5737198999061642,94.72976071764148,1.6778670981226143,1.3827065229415894,91.70323403327019,2025-12-06 06:46:47
15,P0006,Chung Jung One Soy Sauce,Condiments,607,1.1303487055774444,0.917258845304153,128.10308404984713,1.5566510399980942,1.2144726514816284,42.94133876594774,2025-12-06 06:46:53
15,P0007,Samyang Spicy Mayo,Condiments,728,1.0768020766981408,0.8794916490423801,107.512936487249,2.0437244891986404,1.5082732439041138,44.679165834815734,2025-12-06 06:46:58
15,P0008,Ottogi Corn Syrup,Condiments,732,0.8808287673427475,0.6904620294109016,97.91753650686381,1.3167816441870754,0.9931343793869019,43.176349061952614,2025-12-06 06:47:02
15,P0009,CJ Beksul Corn Syrup,Condiments,827,1.1539722747163452,0.920191994670534,135.77067796926585,2.2163272578698865,1.7524027824401855,51.875440810092734,2025-12-06 06:47:09
15,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,470,1.2388222442635397,0.8179397126421657,98.84977177483336,1.4342869218366356,0.9815824627876282,41.551624339241236,2025-12-06 06:47:14
15,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,442,0.7735078024672114,0.6128197310614113,94.95982004917288,1.1316264816943622,0.8853992223739624,50.93972999483629,2025-12-06 06:47:17
15,P0020,CJ Beksul Hotteok Mix,Dry Food,341,0.8082292554940685,0.6930394668963432,101.11682923221093,0.8314649418742124,0.6544191837310791,33.657565656573794,2025-12-06 06:47:21
15,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,369,1.0969820926046834,0.8165475238754615,99.14163351264503,1.1964485404700784,0.9352810978889465,48.20704255989824,2025-12-06 06:47:24
15,P0022,Ottogi Tteokbokki Cup,Dry Food,387,0.8786874803361223,0.7150053627763341,101.22611631503511,1.0757532984607436,0.8483780026435852,43.28098574764708,2025-12-06 06:47:28
15,P0023,Dongwon  Luncheon Meat 340g,Dry Food,349,0.8349638397770263,0.7102916691863634,101.01804921019144,1.3675025358995987,1.1054280996322632,83.11026727585565,2025-12-06 06:47:31
15,P0024,O'Food Kimchi Soup Mix,Dry Food,416,1.0264533463328362,0.792489985535742,97.5789073382141,0.9620406169227791,0.7278397679328918,39.79093132105543,2025-12-06 06:47:34
15,P0025,Sempio Yellow Peach In Can 400g,Dry Food,358,0.9994880626615155,0.7927500405837021,103.88825060667475,1.0679716700393282,0.8530768752098083,53.58894456631291,2025-12-06 06:47:38
15,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1084,1.035594798369054,0.8050889067955169,104.55904783163896,3.526970895385928,2.783963680267334,51.30606550189366,2025-12-06 06:47:44
15,P0027,Yopokki Cheese 240g,Dry Food,1050,0.9134751501388534,0.7465835748157729,97.65793912247025,2.6783008602272984,2.1659348011016846,52.39497779660637,2025-12-06 06:47:52
15,P0028,CJ Bibigo Seaweed Soup,Dry Food,484,0.9375866536149635,0.7084018011824256,100.77266029977761,0.9812463663118958,0.7911703586578369,42.78138266045144,2025-12-06 06:47:59
15,P0029,CJ Beksul Pancake Flour,Dry Food,446,1.2411144392960274,0.8653512990519796,99.99912495256515,1.1961728160197451,0.7946739196777344,36.10081259220366,2025-12-06 06:48:03
15,P0030,Yopokki Onion Butter 120g Cup,Dry Food,241,0.975062611127752,0.7736891366105647,94.96936881477721,1.0480683769895258,0.8170592784881592,54.25401448392544,2025-12-06 06:48:06
15,P0031,Yopokki Cheese Cup 120g,Dry Food,1036,1.1370729325393405,0.9025915000609781,183.55883412034132,4.02092325113324,3.075849771499634,38.911470382870064,2025-12-06 06:48:11
15,P0032,Samlip Mini Kimbap,Dry Food,474,0.7629685990896662,0.658103810811608,99.68330901294618,1.5830410972075228,1.2090665102005005,87.31703086484941,2025-12-06 06:48:14
15,P0033,CJ Beksul Frying Mix,Dry Food,334,1.020431142862143,0.7812482151082047,100.28443414854019,1.1209802869208545,0.8597761392593384,50.55266374082707,2025-12-06 06:48:18
15,P0034,CJ  Cooked Rice,Dry Food,361,1.0952450445963267,0.7634207220162375,100.14725211876916,1.1434307340686058,0.8595174551010132,43.100350168275426,2025-12-06 06:48:22
15,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,342,1.1371130142308778,0.8366533378199096,100.00273129492776,1.0449490837761577,0.7692599296569824,40.51041754739488,2025-12-06 06:48:26
15,P0036,Dongwon  Tuna Light Can 150g,Dry Food,232,0.804064669867801,0.7172358438534256,98.87791182096976,0.9677780566985814,0.7126615643501282,40.859128016952084,2025-12-06 06:48:28
15,P0037,Ottogi Cup Spaghetti,Dry Food,368,1.0891684369578996,0.8587516319209222,99.50332028871814,0.9443592908904628,0.7377268075942993,39.706908357036,2025-12-06 06:48:31
15,P0038,(Kaya) Korean Rice 1Kg,Dry Food,490,0.947903341836419,0.7846919448516572,100.64437222926858,0.9971693327900676,0.8119481205940247,49.700939700485314,2025-12-06 06:48:34
15,P0039,Ottogi 3Mins Curry,Dry Food,394,1.0877284318100364,0.7608016707372824,109.06490350259159,1.3922378530933126,1.0534793138504028,63.77285412444997,2025-12-06 06:48:37
15,P0040,Ottogi Sweet Corn 340g,Dry Food,414,1.0919353562424439,0.8308485639948606,99.2466033945366,1.0487190061952143,0.8589779734611511,44.22074391249603,2025-12-06 06:48:42
15,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,345,0.9252692078706891,0.7353156650842385,97.48200649301972,1.033417937189041,0.8636237978935242,53.35832935024575,2025-12-06 06:48:47
15,P0042,CJ Hetbahn Brown Rice,Dry Food,294,1.715694580923563,1.0085144444919623,101.68325734524515,2.282065467878303,1.4153958559036255,58.22506647614147,2025-12-06 06:48:50
15,P0043,CJ Hetbahn Cooked Barley,Dry Food,300,0.8426673516394955,0.6705928114081727,86.06867997946537,0.9285961445201931,0.7192562818527222,49.643873274326324,2025-12-06 06:48:54
15,P0044,Ottogi Vegetable Soup 80g,Dry Food,425,0.8965621875663823,0.6834454705949748,101.04879026881714,1.0389556256163286,0.8185659050941467,36.74413468323502,2025-12-06 06:48:59
15,P0045,CJ Beksul Wheat Flour,Dry Food,370,1.0531682889625884,0.7399800427801945,94.46405438119541,1.5273392230891194,1.131243348121643,56.38462270740683,2025-12-06 06:49:04
15,P0046,CJ Beksul Potato Starch,Dry Food,320,1.193093228270004,0.8663384510692159,99.01649040566541,2.469066937540014,1.856768250465393,79.86164434561654,2025-12-06 06:49:07
15,P0047,Dongwon Spicy Tuna,Dry Food,379,1.0479570723867453,0.7928674904851375,118.97310406513559,2.0917467241303753,1.6062220335006714,68.35474582332553,2025-12-06 06:49:11
15,P0048,Dongwon Light Tuna,Dry Food,714,1.2428447517128234,0.8329440187915647,105.7444976596444,3.556105110957867,2.4847805500030518,55.161212289280115,2025-12-06 06:49:17
15,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,213,0.850890067515683,0.7515680717183677,97.3521379059405,0.899245852170514,0.7276462912559509,41.457165063813676,2025-12-06 06:49:22
15,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,186,0.9315807833157673,0.7803560139181426,99.66327689059486,1.1615754255222714,0.9225679636001587,59.03352320194245,2025-12-06 06:49:25
15,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,184,0.7997415850394434,0.674108130982924,109.7657142217361,0.9698596567208003,0.8283117413520813,50.27924222989124,2025-12-06 06:49:28
15,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,198,1.5847081937048733,1.182571712931265,97.50862123208151,1.4509970558394278,1.066912293434143,44.5881444130625,2025-12-06 06:49:31
15,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,345,0.7561987114807683,0.6494104608723255,105.69371056579399,1.6043993876037341,1.3275824785232544,57.67922440917842,2025-12-06 06:49:35
15,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,320,0.9056818894228429,0.7476946975069652,106.22487473105353,1.903900637362053,1.5422216653823853,81.13503736133376,2025-12-06 06:49:39
15,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,377,0.7964003442649072,0.6885647304085566,100.79458892108832,1.3822164166724837,1.1424877643585205,49.20626455406,2025-12-06 06:49:43
15,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,347,0.8339336350238171,0.7104897917196704,97.79584733914706,1.532050876987757,1.1807482242584229,52.02329204925874,2025-12-06 06:49:47
15,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,822,1.0688127546534296,0.7950183057653142,97.16385866585244,1.73261281437473,1.2690277099609375,38.6815624713686,2025-12-06 06:49:55
15,P0101,Daerim  Fish Cake Stick,Food Frozen,276,1.193999733571367,0.8697730795465702,97.94236538037376,2.347814875113704,1.8141072988510132,61.156373113098894,2025-12-06 06:49:59
15,P0102,MWC Tteok Galbi Bar,Food Frozen,337,1.066332720681839,0.8708227213398395,131.37392607398448,2.0318542755393625,1.6138901710510254,75.17031625367295,2025-12-06 06:50:04
15,P0103,Daerim  Chaw Stick 100g,Food Frozen,288,1.0092236008752493,0.8056085259074279,141.67002975130472,1.5953434476923678,1.1861779689788818,49.863645235697426,2025-12-06 06:50:07
