User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
13,P0003,Sempio Sesame Oil,Condiments,668,2025-12-06 05:24:05,0.9246181120710915,0.7182947709030261,102.11389917941982,1.371919872678518,1.0456034872266982,41.824424317904885,1.0118961785175633,0.7746250706659857,100.1932600882817,1.4814323277533787,1.1740435375206506,47.012953436121
13,P0001,Ottogi Sesame Oil 500mL,Condiments,415,2025-12-06 05:24:05,1.0446806426076822,0.7426580483915962,86.69075120957366,0.40427131644784275,0.27948138382699755,20.918927038157427,1.0978398659674022,0.8152400718797752,90.84669466369445,0.40839246881659175,0.2967062348342804,21.225807286170593
13,P0004,O'Food Korean Chili Oil,Condiments,745,2025-12-06 05:24:05,0.6467419924768849,0.5482497765136526,94.06983679237811,1.394108343761663,1.1450492554240757,72.57573748517919,0.7291869783414486,0.6530993244710043,92.18961892940766,2.372827716296156,2.063844323158264,129.22039362602126
13,P0005,Ottogi Gold Mayonnaise 300g,Condiments,780,2025-12-06 05:24:05,0.6862641701046245,0.5623619087092178,110.34275582707265,1.45685820851913,1.2138548254966737,71.791255235672,0.7462247516128647,0.6254550858181882,87.619643283495,1.6128968510662647,1.3628480847065265,91.06203588555877
13,P0006,Chung Jung One Soy Sauce,Condiments,607,2025-12-06 05:24:32,1.2365342347201214,0.9976472658687879,131.81719795562657,1.526822276586377,1.237911683983273,52.44982370721314,1.133381618615563,0.919611358990477,123.19689707647589,1.5658439108329063,1.247001612772707,46.90149113702613
13,P0007,Samyang Spicy Mayo,Condiments,728,2025-12-06 05:24:33,1.1492406506781125,0.9301729813504058,113.57479499432013,2.1417337394353617,1.5530047880278692,43.94692291774982,1.082557922528065,0.8711611077342112,104.02863207412194,2.0338381710672957,1.4690373294974026,43.64041956704299
13,P0008,Ottogi Corn Syrup,Condiments,732,2025-12-06 05:24:34,0.8299712491631598,0.6706241940385556,100.11815596058314,1.3468240875577606,1.0361074553595648,40.66468921620551,0.8824397879928649,0.6999244868553193,101.24490261384827,1.281234032851299,0.9954018463082865,43.0107742716907
13,P0009,CJ Beksul Corn Syrup,Condiments,827,2025-12-06 05:24:34,1.1331549082285428,0.9416593944356707,115.53286577730036,2.194545829204194,1.7738694959216648,48.729899834283025,1.165415012269121,0.9252038599104264,131.81920576681148,2.2037738813548144,1.737015813230032,54.07955128731711
13,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,470,2025-12-06 05:24:58,1.2847849787339385,0.8725587269929562,99.03351413417704,1.4732047252029643,1.0355181839731005,44.66178480489755,1.2406124087489998,0.8258810263826444,98.21832936053246,1.4225524807350902,0.989238348413021,42.17038550979984
13,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,442,2025-12-06 05:25:02,0.9086909673836578,0.6644388471788557,96.0637368854874,1.1973264943408926,0.9024686614672343,54.072013817556744,0.7837880555149205,0.6145065998701551,92.4378181712935,1.1985837915984583,0.9268315923347902,53.91914553388845
13,P0020,CJ Beksul Hotteok Mix,Dry Food,341,2025-12-06 05:25:03,0.9456194787849636,0.7544710873205269,100.70473830729128,0.950085830929263,0.7344115058581034,42.67583421424583,0.8135224951302219,0.6971038183307425,101.11962579177218,0.8139669241831996,0.6412505222403485,34.19448608361581
