User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
5,P0001,Ottogi Sesame Oil 500mL,Condiments,1081,0.9696378010650061,0.7964756698290949,155.70899641281812,46.87489062487239,36.348392486572266,22.61419633695957,2025-11-17 19:30:01
5,P0002,Ottogi Gold Mayonnaise 500g,Condiments,1080,1.0259008000370864,0.8488095322258286,138.3958919949761,47.401892927656384,38.68628692626953,24.372274453313306,2025-11-17 19:30:08
5,P0003,Sempio Sesame Oil,Condiments,1080,0.9942038848446371,0.8209625579534381,130.49227932798883,48.0955495317979,39.24922561645508,23.999072011180868,2025-11-17 19:30:13
5,P0004,O'Food Korean Chili Oil,Condiments,1081,0.9950297830638822,0.8097631840122911,135.1832442068525,49.217410696063645,39.04591369628906,25.969363990842936,2025-11-17 19:30:20
5,P0005,Ottogi Gold Mayonnaise 300g,Condiments,1082,0.9876370785595806,0.8112050418481391,3624.088143912973,47.42118770095019,36.811676025390625,23.77014279539851,2025-11-17 19:30:25
5,P0006,Chung Jung One Soy Sauce,Condiments,1082,0.9529306759384383,0.7747457683535186,125.20792094478306,45.49422342709429,35.603233337402344,22.904818299882574,2025-11-17 19:30:30
5,P0007,Samyang Spicy Mayo,Condiments,1078,1.0006909104573019,0.8226768344087918,120.31211897356727,43.710166017543905,34.56062316894531,20.840087875150974,2025-11-17 19:30:37
5,P0008,Ottogi Corn Syrup,Condiments,1082,0.9510050363024982,0.7805526402172138,128.8836046900647,43.97484077394425,34.86244201660156,22.422383843262082,2025-11-17 19:30:43
5,P0009,CJ Beksul Corn Syrup,Condiments,1080,1.0135268742528443,0.8218794715866503,112.64433262605253,47.205785985075494,37.79795455932617,23.397376112981483,2025-11-17 19:30:49
5,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,1072,0.9255794824686387,0.7141410406819005,420.84732217465796,14.502673198663292,11.310197830200195,35.72187776073733,2025-11-17 19:30:54
5,P0011,CJ  Cooked Rice Plain 210g,Dry Food,1069,0.9591857389098739,0.7471874197541174,108.37887016106929,13.508863576985355,10.436461448669434,35.41236451648244,2025-11-17 19:30:59
5,P0012,Ottogi Glass Noodle 1Kg,Dry Food,1068,0.8904655631072843,0.7024605825624859,114.26505452318325,13.29140064766531,10.574509620666504,40.605358019243695,2025-11-17 19:31:05
5,P0013,Dongwon  Whelk In Can 140g,Dry Food,1073,0.8825892014942633,0.7103531860631482,100.39361666582158,12.484203886499431,9.696236610412598,34.945300781447905,2025-11-17 19:31:11
5,P0014,Bibigo Beef Seaweed Soup,Dry Food,1069,0.9647206815741347,0.7879319141574669,126.34397026235773,14.467621530642356,11.42306137084961,50.006615879714886,2025-11-17 19:31:18
5,P0015,(Dae Joo) Gochugaru 500g,Dry Food,1069,1.0261923123854024,0.7890865029256133,103.10094723845778,14.22025071493143,10.850153923034668,45.22896801130782,2025-11-17 19:31:27
