User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
5,P0001,Ottogi Sesame Oil 500mL,Condiments,1081,0.9684111430499676,0.794413990960214,147.05267330521562,47.055345779265615,36.09474182128906,22.64476933175362,2025-11-15 11:49:15
5,P0002,Ottogi Gold Mayonnaise 500g,Condiments,1080,1.0231035527985892,0.8466881117453516,125.673181393153,50.46231092824377,39.72196960449219,24.58959170598178,2025-11-15 11:49:23
5,P0003,Sempio Sesame Oil,Condiments,1080,0.9927240826834665,0.8197742473447253,135.5300361501133,47.99571971882623,38.74007034301758,23.85641139354349,2025-11-15 11:49:29
5,P0004,O'Food Korean Chili Oil,Condiments,1081,0.9950213965165886,0.8078805837411731,119.00941441105167,49.5880269027653,40.34674835205078,26.870986407027825,2025-11-15 11:49:37
5,P0005,Ottogi Gold Mayonnaise 300g,Condiments,1082,0.98417721061012,0.8076020658206997,2053.6537978435017,46.178306975854476,36.796531677246094,23.673447697739437,2025-11-15 11:49:44
5,P0006,Chung Jung One Soy Sauce,Condiments,1082,0.9540155050143966,0.775525446999539,122.95351954517679,46.979591646267,37.31438064575195,23.525617432517606,2025-11-15 11:49:51
5,P0007,Samyang Spicy Mayo,Condiments,1078,1.0010453607890852,0.826114895146921,127.03923433588535,45.77150866925161,35.41227722167969,21.221286415372788,2025-11-15 11:50:01
5,P0008,Ottogi Corn Syrup,Condiments,1082,0.9535851823985609,0.7819980620533633,130.20296544873773,44.75291322570521,35.58479309082031,22.37282912165537,2025-11-15 11:50:07
5,P0009,CJ Beksul Corn Syrup,Condiments,1080,1.00657941425128,0.8160288147137872,114.7920001223797,46.16152591292206,36.673160552978516,22.683207585037966,2025-11-15 11:50:15
5,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,1072,0.9251148164863571,0.7165491245506842,548.9363336301108,14.285150375135515,11.063517570495605,35.629875047900036,2025-11-15 11:50:21
5,P0011,CJ  Cooked Rice Plain 210g,Dry Food,1069,0.9553601017695418,0.7402505502075126,104.04337218514009,13.155472902376268,10.383854866027832,34.608813416886214,2025-11-15 11:50:31
5,P0012,Ottogi Glass Noodle 1Kg,Dry Food,1068,0.8906167648910506,0.7020165200587831,115.96186981643118,13.644879598509197,10.782708168029785,41.60110681661458,2025-11-15 11:50:40
5,P0013,Dongwon  Whelk In Can 140g,Dry Food,1073,0.8828986103928967,0.7110794341428889,100.12890017566225,12.453691687427781,9.767818450927734,36.29412112504013,2025-11-15 11:50:47
5,P0014,Bibigo Beef Seaweed Soup,Dry Food,1069,0.9658451989948359,0.7894806725950834,117.93065546254296,14.373440599861064,11.144793510437012,49.77405828952053,2025-11-15 11:50:55
5,P0015,(Dae Joo) Gochugaru 500g,Dry Food,1069,1.025277372763534,0.7883502336129358,104.01255768810228,14.41160897563494,11.221245765686035,45.41291590689171,2025-11-15 11:51:06
5,P0016,Dongwon  Vegetable Tuna Can 150g 2Pcs,Dry Food,1074,0.9074319741806499,0.7384855288466172,102.37741119395184,13.672786241953908,10.540421485900879,36.586922026661284,2025-11-15 11:51:14
5,P0017,Bibigo Seaweed Flakes 50g,Dry Food,1073,0.9602102577462529,0.7847963809528277,116.12273895265663,13.095044056169028,10.43211841583252,35.84471947847284,2025-11-15 11:51:21
