User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0001,Ottogi Sesame Oil 500mL,Condiments,1088,0.9697111076896728,0.7998532170049637,126.36648641010142,47.57412750037435,36.557044982910156,23.991177253728676,2025-11-18 19:43:19
4,P0002,Ottogi Gold Mayonnaise 500g,Condiments,1087,1.024254155612778,0.8547037493867898,211.73002568296818,45.92797520302849,36.38180160522461,23.254342360121676,2025-11-18 19:43:25
4,P0003,Sempio Sesame Oil,Condiments,1087,0.9973077508709539,0.823770757777741,117.64451893552688,45.11323778707102,35.87346267700195,23.43733930121352,2025-11-18 19:43:32
4,P0004,O'Food Korean Chili Oil,Condiments,1088,0.996058363922457,0.8117654276393622,153.39970268710877,48.01129017611378,37.880027770996094,25.604651016784775,2025-11-18 19:43:39
4,P0005,Ottogi Gold Mayonnaise 300g,Condiments,1089,0.9883885142848282,0.8190015630684919,122.98673235355606,49.085578767788306,38.19578170776367,25.47527599159026,2025-11-18 19:43:45
4,P0006,Chung Jung One Soy Sauce,Condiments,1089,0.9608278386541805,0.7851855829504146,116.85677619411385,46.12600301670279,36.4271354675293,24.30009847074866,2025-11-18 19:43:52
4,P0007,Samyang Spicy Mayo,Condiments,1085,1.0120375312212126,0.8412778991438601,110.1356387511327,44.18205190954241,34.5391845703125,20.972931426202116,2025-11-18 19:43:59
4,P0008,Ottogi Corn Syrup,Condiments,1089,0.9628604415859826,0.7932143063857964,142.43937865169852,44.30856189526537,34.601749420166016,22.701320669099776,2025-11-18 19:44:05
4,P0009,CJ Beksul Corn Syrup,Condiments,1087,1.0091767909148281,0.8220767677596597,116.13262840565079,48.054780853632295,38.156410217285156,23.70526668319495,2025-11-18 19:44:11
4,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,1079,0.9251469840930442,0.7162608339247024,129.53450918423496,13.894052981472077,10.778254508972168,34.43644896812139,2025-11-18 19:44:19
4,P0011,CJ  Cooked Rice Plain 210g,Dry Food,1076,0.9654711382396475,0.7506016560299893,106.01552221336084,13.442648109952437,10.542821884155273,39.05724271468778,2025-11-18 19:44:25
4,P0012,Ottogi Glass Noodle 1Kg,Dry Food,1075,0.9125545601417805,0.7262355396177099,108.06595467989513,13.062796703418597,10.325255393981934,48.27277162175837,2025-11-18 19:44:35
4,P0013,Dongwon  Whelk In Can 140g,Dry Food,1080,0.8852509133123087,0.7148036551766579,108.19277164431482,11.767160424381279,9.07795238494873,34.119058470695386,2025-11-18 19:44:46
4,P0014,Bibigo Beef Seaweed Soup,Dry Food,1076,0.9697198834285915,0.79350740002758,111.43614368134959,14.01662003505236,11.198765754699707,48.24988379036629,2025-11-18 19:44:54
4,P0015,(Dae Joo) Gochugaru 500g,Dry Food,1075,1.0109442930017651,0.7854774753480086,101.63965180840044,14.300424870935052,11.259448051452637,46.19130421661701,2025-11-18 19:45:00
4,P0016,Dongwon  Vegetable Tuna Can 150g 2Pcs,Dry Food,1081,0.8826023895093472,0.7219930595478902,105.56330822896331,13.135283011417723,9.980777740478516,35.63523936753577,2025-11-18 19:45:06
4,P0017,Bibigo Seaweed Flakes 50g,Dry Food,1080,0.9713420672365264,0.8010099001002171,132.1485920408213,13.788604365618824,11.154536247253418,39.79360960376261,2025-11-18 19:45:12
4,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,1077,0.9615354992430659,0.7797615934352798,100.18958971935076,14.102052125329413,10.849445343017578,42.037992354920895,2025-11-18 19:45:19
4,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,1080,0.9042470234549915,0.7309874698788738,109.55732133192085,14.518903840358815,11.531611442565918,56.82321839403125,2025-11-18 19:45:26
4,P0020,CJ Beksul Hotteok Mix,Dry Food,1079,0.9978827939644511,0.820116802472425,106.23346287792992,13.919090257929877,11.473114013671875,41.400302550361936,2025-11-18 19:45:32
4,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,1078,0.9932297098837385,0.8018280796289416,115.65093326476519,15.744964278984071,12.05323600769043,53.7060225407947,2025-11-18 19:45:39
4,P0022,Ottogi Tteokbokki Cup,Dry Food,1079,1.0353159601800197,0.8358516524174894,115.95051967180024,14.533195119311396,11.217833518981934,54.55632947615444,2025-11-18 19:45:47
4,P0023,Dongwon  Luncheon Meat 340g,Dry Food,1083,0.9765658525166739,0.7784582899896717,111.13913451921549,15.171065366849962,12.042388916015625,51.962016614835306,2025-11-18 19:45:53
4,P0024,O'Food Kimchi Soup Mix,Dry Food,1078,0.9220367149244552,0.7348595930589289,111.3182586836611,12.855511480102185,10.006575584411621,35.02177169027391,2025-11-18 19:45:59
4,P0025,Sempio Yellow Peach In Can 400g,Dry Food,1080,0.8932063963891248,0.7353066898274555,113.1547220165871,11.673192696703632,9.413774490356445,36.253554643943964,2025-11-18 19:46:09
4,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1077,0.9905690952202022,0.7860810351222506,103.86669577859197,14.45543742058703,11.534839630126953,40.16230607169957,2025-11-18 19:46:15
4,P0027,Yopokki Cheese 240g,Dry Food,1078,0.935289480342061,0.7393676675042038,99.68977164170121,12.484923158530615,9.681049346923828,34.622672191504506,2025-11-18 19:46:22
4,P0028,CJ Bibigo Seaweed Soup,Dry Food,1078,0.9838294736723914,0.7828127037346886,143.94436684670927,14.855051721401303,11.637848854064941,68.48422351826572,2025-11-18 19:46:32
4,P0029,CJ Beksul Pancake Flour,Dry Food,1083,0.8914327730548344,0.7276450828254639,110.88813531022772,12.947970810907677,10.321138381958008,38.48005170644929,2025-11-18 19:46:43
4,P0030,Yopokki Onion Butter 120g Cup,Dry Food,1077,0.9434657932799067,0.7458578152198747,113.83929557358879,13.362350614335401,10.865949630737305,36.38220055381638,2025-11-18 19:46:53
4,P0031,Yopokki Cheese Cup 120g,Dry Food,1084,0.989902731058348,0.8196265296627431,111.79234053610637,15.13549843871292,12.052966117858887,71.02661001385307,2025-11-18 19:46:59
4,P0032,Samlip Mini Kimbap,Dry Food,1076,0.9691013683744376,0.7802839242289278,126.22356501298731,14.037696224210123,11.41609001159668,49.282373936814174,2025-11-18 19:47:09
4,P0033,CJ Beksul Frying Mix,Dry Food,1076,0.9092962816919202,0.72534361516791,110.46589724055085,14.231505053366083,11.406242370605469,39.760727456208365,2025-11-18 19:47:17
4,P0034,CJ  Cooked Rice,Dry Food,1076,0.9491506767123374,0.7764031472681805,102.46969187241926,13.429241534734647,10.90229606628418,53.86676850952155,2025-11-18 19:47:24
