User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0001,Ottogi Sesame Oil 500mL,Condiments,1081,0.970796738,0.795575618,159.2250684,45.19582905,34.73185349,21.85736879,15/11/2025 1:18
4,P0002,Ottogi Gold Mayonnaise 500g,Condiments,1080,1.021730453,0.845763937,132.8689719,48.08373586,39.17845154,24.910313,15/11/2025 1:18
4,P0003,Sempio Sesame Oil,Condiments,1080,0.993823447,0.820295513,125.608613,45.65454148,36.90430069,23.21568842,15/11/2025 1:18
4,P0004,O'Food Korean Chili Oil,Condiments,1081,0.997648856,0.81055808,117.4809173,49.41274269,38.84320831,25.56592636,15/11/2025 1:18
4,P0005,Ottogi Gold Mayonnaise 300g,Condiments,1082,0.982188941,0.807172524,2838.983336,45.8801566,36.32015991,23.44514392,15/11/2025 1:18
4,P0006,Chung Jung One Soy Sauce,Condiments,1082,0.958176266,0.7798803,126.1824303,45.60562517,35.29711533,22.32020622,15/11/2025 1:18
4,P0007,Samyang Spicy Mayo,Condiments,1078,0.997972073,0.81955875,116.3391246,42.76204115,33.55303574,20.00242509,15/11/2025 1:18
4,P0008,Ottogi Corn Syrup,Condiments,1082,0.952974102,0.782295001,122.7562724,44.26786969,34.86746979,22.35973557,15/11/2025 1:18
4,P0009,CJ Beksul Corn Syrup,Condiments,1080,1.013480324,0.819039842,117.740175,44.34091313,35.57252502,22.32952832,15/11/2025 1:19
4,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,1072,0.92702659,0.716721001,487.9042968,14.70157394,11.37624645,35.27366578,15/11/2025 1:19
4,P0011,CJ  Cooked Rice Plain 210g,Dry Food,1069,0.954039602,0.741213448,105.8799019,13.33242897,10.32448101,34.45234129,15/11/2025 1:19
4,P0012,Ottogi Glass Noodle 1Kg,Dry Food,1068,0.890092789,0.702481091,113.1589156,12.98912826,10.28649139,39.81336522,15/11/2025 1:19
4,P0013,Dongwon  Whelk In Can 140g,Dry Food,1073,0.884128043,0.713774772,105.6044814,11.82912539,9.036990166,33.31427893,15/11/2025 1:19
4,P0014,Bibigo Beef Seaweed Soup,Dry Food,1069,0.966099056,0.789540931,112.4590472,14.35914759,11.28659153,49.66488513,15/11/2025 1:19
4,P0015,(Dae Joo) Gochugaru 500g,Dry Food,1069,1.024920699,0.789576644,103.0103106,13.97113167,10.77843666,45.96398303,15/11/2025 1:20
4,P0016,Dongwon  Vegetable Tuna Can 150g 2Pcs,Dry Food,1074,0.907812212,0.737330558,101.3120434,13.57699724,10.63223457,37.59010562,15/11/2025 1:20
4,P0017,Bibigo Seaweed Flakes 50g,Dry Food,1073,0.957885953,0.784863644,106.0865767,13.36004259,10.91259289,38.07457345,15/11/2025 1:20
4,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,1070,0.972337822,0.791739793,102.9680412,15.29744158,11.87062836,47.27073032,15/11/2025 1:20
4,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,1073,0.921228279,0.740623122,117.2087895,13.78326166,11.09124088,54.85772232,15/11/2025 1:20
4,P0020,CJ Beksul Hotteok Mix,Dry Food,1073,1.012540818,0.837200512,102.8613959,13.7806532,11.06061935,39.91704654,15/11/2025 1:21
4,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,1071,1.011891206,0.813623371,106.9955791,14.98472275,11.38660622,51.01523256,15/11/2025 1:21
4,P0022,Ottogi Tteokbokki Cup,Dry Food,1072,1.034944586,0.830922804,113.0929746,14.85643013,11.59847164,47.20850236,15/11/2025 1:21
4,P0023,Dongwon  Luncheon Meat 340g,Dry Food,1076,0.975968239,0.77134096,113.8218113,15.50383637,12.40396881,53.21730014,15/11/2025 1:21
4,P0024,O'Food Kimchi Soup Mix,Dry Food,1071,0.92108853,0.734378358,130.09925,12.47872029,9.803620338,34.36433765,15/11/2025 1:21
4,P0025,Sempio Yellow Peach In Can 400g,Dry Food,1073,0.876434654,0.719330238,128.3271723,12.49502037,10.16766453,36.71127961,15/11/2025 1:21
4,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1070,1.000327179,0.789423054,116.2503032,14.36285524,11.45673656,38.40185187,15/11/2025 1:21
4,P0027,Yopokki Cheese 240g,Dry Food,1071,0.940230525,0.743151431,104.2948313,12.56936686,9.796593666,34.44970058,15/11/2025 1:21
4,P0028,CJ Bibigo Seaweed Soup,Dry Food,1071,0.990621079,0.783305474,158.5486313,15.76699542,12.52651215,71.42258689,15/11/2025 1:21
4,P0029,CJ Beksul Pancake Flour,Dry Food,1076,0.910140497,0.736512998,106.7228026,13.54339801,10.86107254,39.8040287,15/11/2025 1:22
4,P0030,Yopokki Onion Butter 120g Cup,Dry Food,1071,0.944921198,0.747628353,131.5256423,13.79889931,11.20713139,38.04559645,15/11/2025 1:22
4,P0031,Yopokki Cheese Cup 120g,Dry Food,1077,0.987452268,0.82179662,114.2340625,15.29296775,11.93767738,71.3093106,15/11/2025 1:22
4,P0032,Samlip Mini Kimbap,Dry Food,1069,0.963460504,0.774085174,106.9468105,14.34084715,11.30916214,49.27875363,15/11/2025 1:22
4,P0033,CJ Beksul Frying Mix,Dry Food,1069,0.912035965,0.722714906,110.3448585,14.26258642,11.28148746,38.55478222,15/11/2025 1:22
4,P0034,CJ  Cooked Rice,Dry Food,1069,0.956877148,0.777800591,103.330749,13.66908007,11.03959656,50.43241657,15/11/2025 1:22
4,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,1071,0.881099314,0.696126068,128.2127215,12.52541301,9.973067284,39.92926301,15/11/2025 1:22
4,P0036,Dongwon  Tuna Light Can 150g,Dry Food,1076,0.930642572,0.766449309,106.3463281,14.09915633,11.45916271,41.33997946,15/11/2025 1:22
4,P0037,Ottogi Cup Spaghetti,Dry Food,1077,0.945454426,0.754159512,110.5757873,13.2341029,10.62313652,41.16608809,15/11/2025 1:22
4,P0038,(Kaya) Korean Rice 1Kg,Dry Food,1075,0.976531844,0.776714071,107.1687542,14.50949785,11.70316124,44.01480376,15/11/2025 1:23
4,P0039,Ottogi 3Mins Curry,Dry Food,1073,1.036841189,0.804118881,269.2334762,15.71497629,12.61638546,63.41079944,15/11/2025 1:23
4,P0040,Ottogi Sweet Corn 340g,Dry Food,1076,1.017056584,0.827029963,101.4041969,15.31203214,12.18592453,47.07982862,15/11/2025 1:23
4,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,1072,0.94616296,0.748718112,102.156988,13.63942578,10.86418819,38.42076466,15/11/2025 1:23
4,P0042,CJ Hetbahn Brown Rice,Dry Food,1073,0.976146497,0.775438443,127.1657017,15.12773725,11.96456909,48.87732305,15/11/2025 1:23
4,P0043,CJ Hetbahn Cooked Barley,Dry Food,1073,0.897630313,0.729238858,109.8187168,13.46491174,10.4376955,40.04459087,15/11/2025 1:23
4,P0044,Ottogi Vegetable Soup 80g,Dry Food,1071,0.965692649,0.76684124,115.427351,13.91459217,10.99433327,39.51860429,15/11/2025 1:24
4,P0045,CJ Beksul Wheat Flour,Dry Food,1074,1.031644712,0.813625696,105.6764592,16.7523966,13.30369186,63.18199798,15/11/2025 1:24
4,P0046,CJ Beksul Potato Starch,Dry Food,1070,0.95072353,0.775190137,107.6655472,13.8363472,11.03974438,37.86006454,15/11/2025 1:25
4,P0047,Dongwon Spicy Tuna,Dry Food,1071,1.0165587,0.85060303,112.1686992,13.81825157,11.38670921,51.96121578,15/11/2025 1:25
4,P0048,Dongwon Light Tuna,Dry Food,1071,1.020592886,0.844395859,107.8465259,16.25600193,12.66728878,49.10643105,15/11/2025 1:25
4,P0049,Our Home Kimchi 1Kg,Food Fresh/Meat/Sidedish,1080,1.003316076,0.794588442,99.42742326,19.76639157,15.16809559,37.59645182,15/11/2025 1:25
4,P0050,Boneless Rib Eye 250g,Food Fresh/Meat/Sidedish,1078,1.011485061,0.80304525,125.5517796,19.83586519,15.05556011,28.20745471,15/11/2025 1:25
4,P0051,Us Premium Rib Eye 500g,Food Fresh/Meat/Sidedish,1075,0.954736686,0.730729514,106.3298061,20.07837275,15.32162762,30.23559204,15/11/2025 1:25
4,P0052,Shine Beef Bulgogi Pack,Food Fresh/Meat/Sidedish,1078,0.942634459,0.760707319,101.434772,18.77617395,15.42548656,31.97214016,15/11/2025 1:25
4,P0053,Shine Spicy Pork Bulgogi Pack,Food Fresh/Meat/Sidedish,1075,0.94392639,0.775091787,140.0696762,19.91647981,15.93390846,33.08831019,15/11/2025 1:26
4,P0054,Chadolbagi Wagyu 500g,Food Fresh/Meat/Sidedish,1078,0.992628926,0.791378677,105.4998139,18.72940927,14.85317898,31.22166254,15/11/2025 1:26
4,P0055,Beef Enoki Roll 500g,Food Fresh/Meat/Sidedish,1077,0.953275297,0.759088087,109.2460175,20.1506177,15.97917843,30.58964349,15/11/2025 1:26
4,P0056,Us Beef Strips 500g,Food Fresh/Meat/Sidedish,1079,0.965311746,0.772314757,124.5705499,19.12065524,14.69794369,32.00459168,15/11/2025 1:26
4,P0057,Jongga Pogi Kimchi 500g,Food Fresh/Meat/Sidedish,1078,0.944542192,0.761198297,118.2046107,19.68297474,15.24313736,30.1048688,15/11/2025 1:26
4,P0058,Homemade Kimchi 850g,Food Fresh/Meat/Sidedish,1077,0.955106768,0.775357994,112.0444428,19.43885803,15.2750988,29.16357602,15/11/2025 1:26
4,P0059,Pork Belly (Samgyupsal) 500g,Food Fresh/Meat/Sidedish,1076,0.942113619,0.760489969,125.6784944,19.31505185,14.94814968,26.36113679,15/11/2025 1:26
4,P0060,Homemade Spring Onion Kimchi 350g,Food Fresh/Meat/Sidedish,1077,1.01726704,0.809779003,104.0713241,21.55038793,16.81871414,33.43441719,15/11/2025 1:26
4,P0061,Dried Anchovy Medium 100g,Food Fresh/Meat/Sidedish,1078,0.977843859,0.762314627,112.6486694,19.99594304,15.52479649,26.74498807,15/11/2025 1:26
4,P0062,Dried Anchovy Small 100g,Food Fresh/Meat/Sidedish,1079,0.973385332,0.77673442,102.0921519,19.70268744,15.25266933,31.80859223,15/11/2025 1:26
4,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,1076,1.018935893,0.806743542,101.4852278,20.94929851,16.66469002,31.6454045,15/11/2025 1:27
4,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,1076,0.940390835,0.751971241,156.7113592,18.34079928,14.73529911,33.4970745,15/11/2025 1:27
4,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,1077,0.935538806,0.767957628,114.1143119,19.55319236,15.38841438,29.25224157,15/11/2025 1:27
4,P0066,Imported Kimchi Big Tub 850g,Food Fresh/Meat/Sidedish,1077,0.971334816,0.772776882,113.6416985,18.05091185,14.28047276,25.74984798,15/11/2025 1:27
4,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,1077,0.985322797,0.761649666,122.0605708,18.99824114,15.00764179,28.90583056,15/11/2025 1:27
