User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0001,Ottogi Sesame Oil 500mL,Condiments,1081,0.9680038469895755,0.793651931653262,168.28624650696324,45.597198293179154,35.83293533325195,22.243279996136085,2025-11-17 20:35:59
4,P0002,Ottogi Gold Mayonnaise 500g,Condiments,1080,1.0204954156340171,0.8456447489682632,126.22756786845788,49.18613999072808,40.42072677612305,25.359116280776828,2025-11-17 20:36:05
4,P0003,Sempio Sesame Oil,Condiments,1080,0.9963215534958293,0.8225227048039635,152.0603182227956,45.41598904072084,37.54207229614258,23.381238382403733,2025-11-17 20:36:11
4,P0004,O'Food Korean Chili Oil,Condiments,1081,0.9968445886011608,0.8099836122282246,124.35883412641786,49.24221910696273,39.576629638671875,26.435923403562427,2025-11-17 20:36:15
4,P0005,Ottogi Gold Mayonnaise 300g,Condiments,1082,0.9815566500807126,0.8074350181935511,2526.2180085975906,46.181883433028965,36.317588806152344,22.954425178074178,2025-11-17 20:36:20
4,P0006,Chung Jung One Soy Sauce,Condiments,1082,0.9579613893538999,0.778679776826587,121.94208932940197,47.20681775525782,36.548091888427734,22.867444697113886,2025-11-17 20:36:25
4,P0007,Samyang Spicy Mayo,Condiments,1078,0.9973968171362587,0.8219780717648387,126.62004713337444,43.78120399489018,34.41563415527344,20.187886671521106,2025-11-17 20:36:30
4,P0008,Ottogi Corn Syrup,Condiments,1082,0.9473174565935837,0.7796097219951643,115.34693641685642,43.48214320090202,34.173362731933594,21.727314551169176,2025-11-17 20:36:35
4,P0009,CJ Beksul Corn Syrup,Condiments,1080,1.0159117598760663,0.8239940671206833,111.82162807165858,48.87843408252125,38.883636474609375,23.627241100223497,2025-11-17 20:36:40
4,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,1072,0.9234546256076013,0.7145782912923933,394.9714383415106,14.571700042845785,11.209931373596191,35.510269968443495,2025-11-17 20:36:45
4,P0011,CJ  Cooked Rice Plain 210g,Dry Food,1069,0.9553573999773847,0.7410348505635966,101.89915780487875,13.293437652433648,10.273426055908203,35.14149877168169,2025-11-17 20:36:50
4,P0012,Ottogi Glass Noodle 1Kg,Dry Food,1068,0.8918519838771992,0.7043160387525712,116.73885223310432,12.750365008944964,10.171810150146484,39.52935329447364,2025-11-17 20:36:57
4,P0013,Dongwon  Whelk In Can 140g,Dry Food,1073,0.8832076816912171,0.7138942116785891,106.1024562536395,12.084909761570936,9.440006256103516,33.75096061377219,2025-11-17 20:37:03
4,P0014,Bibigo Beef Seaweed Soup,Dry Food,1069,0.966570009978055,0.7906247711147125,121.04787177953366,14.30476590212676,11.196922302246094,49.380958972802965,2025-11-17 20:37:08
4,P0015,(Dae Joo) Gochugaru 500g,Dry Food,1069,1.0271854695931015,0.7906968729220565,101.47566923873615,14.669493200575088,11.375797271728516,47.304135069431865,2025-11-17 20:37:13
4,P0016,Dongwon  Vegetable Tuna Can 150g 2Pcs,Dry Food,1074,0.9076354035717992,0.7374781754359983,102.36487010958966,13.305657145927102,10.432549476623535,36.260730624406044,2025-11-17 20:37:19
4,P0017,Bibigo Seaweed Flakes 50g,Dry Food,1073,0.960382148089126,0.7877873306378653,114.6438743935614,14.043571788164718,11.16869068145752,37.7599504006549,2025-11-17 20:37:24
4,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,1070,0.9716133000825452,0.7925077632732911,103.72411808509203,15.217803988340075,11.806489944458008,46.29411697178421,2025-11-17 20:37:28
4,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,1073,0.920244254531666,0.7370514451920083,113.68058468071843,14.280278212457743,11.347406387329102,55.4075500557036,2025-11-17 20:37:34
4,P0020,CJ Beksul Hotteok Mix,Dry Food,1073,1.0133143738242738,0.8388773169542144,105.25897339069215,13.703101615929306,11.001887321472168,39.439341128427316,2025-11-17 20:37:38
4,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,1071,1.0135074759855747,0.8153618105853976,109.41207605230348,15.053082953218732,11.693985939025879,51.06529405238931,2025-11-17 20:37:44
4,P0022,Ottogi Tteokbokki Cup,Dry Food,1072,1.0366139803915826,0.8329041287211918,115.94044254304166,14.233851870189602,11.239246368408203,48.34473042837467,2025-11-17 20:37:48
4,P0023,Dongwon  Luncheon Meat 340g,Dry Food,1076,0.9741005291508931,0.7693658396676113,116.6150819176283,15.485288960634087,12.352814674377441,50.959003095813436,2025-11-17 20:37:53
4,P0024,O'Food Kimchi Soup Mix,Dry Food,1071,0.921385595494942,0.7356042913549024,142.96980404622676,12.221424639330873,9.517597198486328,33.860858741967576,2025-11-17 20:37:58
4,P0025,Sempio Yellow Peach In Can 400g,Dry Food,1073,0.8783714152611892,0.7189852052978157,131.1463050734217,11.800837496762677,9.524806022644043,35.08707889110958,2025-11-17 20:38:05
4,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1070,1.0020759896353229,0.7856277894733403,104.19869810178622,14.726206581408544,11.692802429199219,38.49578417161236,2025-11-17 20:38:11
