User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0001,Ottogi Sesame Oil 500mL,Condiments,1081,0.9713997970407666,0.7958220995710621,160.04764410259233,44.8085472672695,34.532257080078125,21.42529456747501,2025-11-15 08:41:40
4,P0002,Ottogi Gold Mayonnaise 500g,Condiments,1080,1.0253869152812896,0.8486279964026903,136.5336036477175,48.31315187949602,38.27804183959961,23.719496479852932,2025-11-15 08:41:46
4,P0003,Sempio Sesame Oil,Condiments,1080,0.9952882772075128,0.8233565325625906,117.06433367948836,45.94571036322379,36.91179656982422,22.944668463777518,2025-11-15 08:41:51
4,P0004,O'Food Korean Chili Oil,Condiments,1081,0.9971557399205631,0.8093593692676304,117.96438757667858,47.57453547625295,38.31633377075195,25.136711686636424,2025-11-15 08:41:56
4,P0005,Ottogi Gold Mayonnaise 300g,Condiments,1082,0.9882202748849398,0.8098458885020949,3279.6586617319704,44.878122715166015,34.76132583618164,22.388506537284155,2025-11-15 08:42:01
4,P0006,Chung Jung One Soy Sauce,Condiments,1082,0.956298201490938,0.7771897113286411,142.33682236756252,45.31620943868347,35.2069091796875,22.480625985561815,2025-11-15 08:42:05
4,P0007,Samyang Spicy Mayo,Condiments,1078,1.00336610660374,0.8277010095938623,119.51446505935257,43.906618381461726,34.385894775390625,20.64099283721425,2025-11-15 08:42:11
4,P0008,Ottogi Corn Syrup,Condiments,1082,0.9529843664213208,0.7830508511315816,125.71839325669309,45.995066502594874,37.0417366027832,24.378193714173662,2025-11-15 08:42:16
4,P0009,CJ Beksul Corn Syrup,Condiments,1080,1.0109692301112065,0.8197155099205659,113.77355709150106,46.43284433677443,36.84921646118164,22.655751475743248,2025-11-15 08:42:21
4,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,1072,0.9228555861736029,0.7138312201279873,377.51780514775174,14.282436463468263,11.128192901611328,34.37290698277414,2025-11-15 08:42:26
4,P0011,CJ  Cooked Rice Plain 210g,Dry Food,1069,0.9575687381854644,0.7464331496828204,108.70552803980343,13.568029164372895,10.42581558227539,34.68086534799046,2025-11-15 08:42:31
4,P0012,Ottogi Glass Noodle 1Kg,Dry Food,1068,0.8898521435443719,0.7027862992876949,108.96638783954234,13.424567382206924,10.672659873962402,41.470462408152144,2025-11-15 08:42:36
4,P0013,Dongwon  Whelk In Can 140g,Dry Food,1073,0.883474855320721,0.710345875375135,105.81293747042595,11.289808582612517,8.864818572998047,33.078525082189444,2025-11-15 08:42:42
4,P0014,Bibigo Beef Seaweed Soup,Dry Food,1069,0.9660412486243148,0.78926680315221,117.92336975246039,14.552390326299813,11.371572494506836,48.283246163167945,2025-11-15 08:42:46
4,P0015,(Dae Joo) Gochugaru 500g,Dry Food,1069,1.0263842404675159,0.7880518883665875,98.51679388402536,14.135268538318988,11.038905143737793,45.66926339609127,2025-11-15 08:42:52
4,P0016,Dongwon  Vegetable Tuna Can 150g 2Pcs,Dry Food,1074,0.9072379856634915,0.736712066732448,102.83243298364965,13.314756676760117,10.328859329223633,36.37329973863265,2025-11-15 08:42:59
