User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
3,P0001,Ottogi Sesame Oil 500mL,Condiments,1081,0.9685382070353236,0.7941706288850551,140.93276990640527,45.458734936547124,34.16642761230469,21.731667457777153,2025-11-16 17:53:36
3,P0002,Ottogi Gold Mayonnaise 500g,Condiments,1080,1.023318540842173,0.8467751444690204,131.19078948161007,46.82727257732667,37.93218231201172,23.56152944642641,2025-11-16 17:53:43
3,P0003,Sempio Sesame Oil,Condiments,1080,0.9965254683353671,0.8235896219328297,126.43877304469842,46.633173085597015,37.30091857910156,23.306503374831287,2025-11-16 17:53:50
3,P0004,O'Food Korean Chili Oil,Condiments,1081,0.9952407974664351,0.8081930504563627,127.06693446282615,48.01602414005922,38.282875061035156,25.330771383937133,2025-11-16 17:53:55
3,P0005,Ottogi Gold Mayonnaise 300g,Condiments,1082,0.9864927098339293,0.8094535418129684,3228.247084451584,46.58449564366883,35.6662712097168,23.18096219771991,2025-11-16 17:54:01
3,P0006,Chung Jung One Soy Sauce,Condiments,1082,0.9539907714786332,0.7761880084472996,124.39903966292276,46.20640100830863,35.955108642578125,22.97225694292732,2025-11-16 17:54:06
3,P0007,Samyang Spicy Mayo,Condiments,1078,0.99624082894985,0.8221410936159858,130.85837903951324,44.744924587791935,35.03718948364258,20.8539500309776,2025-11-16 17:54:12
3,P0008,Ottogi Corn Syrup,Condiments,1082,0.9498222146357418,0.7813935839907529,116.12350346137055,45.40593814414586,35.515769958496094,22.525427171607035,2025-11-16 17:54:18
3,P0009,CJ Beksul Corn Syrup,Condiments,1080,1.0120815574291668,0.8215340048703168,117.0741577180783,47.995943533835494,38.48535919189453,23.40006454009322,2025-11-16 17:54:23
3,P0010,Daerim  Big Smoke Ham 1Kg,Dry Food,1072,0.9236090253355502,0.7145518034003476,473.70394635148017,14.463446483452259,11.301015853881836,35.15400600532131,2025-11-16 17:54:28
3,P0011,CJ  Cooked Rice Plain 210g,Dry Food,1069,0.9562160737413955,0.7425649782465858,102.31992441176135,13.485979499702877,10.347713470458984,35.289286246747835,2025-11-16 17:54:34
3,P0012,Ottogi Glass Noodle 1Kg,Dry Food,1068,0.8911225805332949,0.7034569484455517,114.02651508440553,12.596283839972346,10.004165649414062,40.4879176955129,2025-11-16 17:54:40
3,P0013,Dongwon  Whelk In Can 140g,Dry Food,1073,0.8829437981729025,0.7118341337010126,104.49596492749124,12.218290432533923,9.47884750366211,35.420873358078985,2025-11-16 17:54:47
3,P0014,Bibigo Beef Seaweed Soup,Dry Food,1069,0.9650486272717758,0.7877621811984638,119.45564134701871,13.822710914872408,10.913956642150879,45.91585114110117,2025-11-16 17:54:56
3,P0015,(Dae Joo) Gochugaru 500g,Dry Food,1069,1.0263852412558931,0.7896461958923464,98.69414982826653,14.065583971731153,10.880813598632812,43.94900970693349,2025-11-16 17:55:04
3,P0016,Dongwon  Vegetable Tuna Can 150g 2Pcs,Dry Food,1074,0.9071343635723575,0.7369304361205341,100.23239630011736,13.810590378988545,10.605582237243652,37.21521892559797,2025-11-16 17:55:09
3,P0017,Bibigo Seaweed Flakes 50g,Dry Food,1073,0.95972522860901,0.7889376971031352,114.74436176798255,13.586344628927112,11.015663146972656,37.937731189064074,2025-11-16 17:55:15
3,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,1070,0.9729065165282729,0.792417831019624,101.98522327475655,14.605023165341308,11.184814453125,44.86771504712909,2025-11-16 17:55:20
3,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,1073,0.9207637229244566,0.7388179013878451,115.29752040414796,14.358902650521328,11.4452543258667,57.07118266649146,2025-11-16 17:55:26
3,P0020,CJ Beksul Hotteok Mix,Dry Food,1073,1.0144325158013836,0.8408849640672273,107.73956418896624,14.464134847940752,11.704915046691895,42.82050369873337,2025-11-16 17:55:32
3,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,1071,1.0120755971345812,0.813687500168742,111.53564912945562,15.612834130919644,12.278587341308594,53.698250937907,2025-11-16 17:55:37
3,P0022,Ottogi Tteokbokki Cup,Dry Food,1072,1.037023660699042,0.835762038441701,137.0557222898294,14.164259103882351,10.992782592773438,47.55785105177338,2025-11-16 17:55:45
3,P0023,Dongwon  Luncheon Meat 340g,Dry Food,1076,0.9722590966061482,0.7700318482967391,120.21093633534932,15.490227848985198,12.447699546813965,52.70477468473294,2025-11-16 17:55:50
3,P0024,O'Food Kimchi Soup Mix,Dry Food,1071,0.9197928114143777,0.7346917242073804,234.7140822927643,12.212984173488271,9.573172569274902,35.124059598589106,2025-11-16 17:55:57
3,P0025,Sempio Yellow Peach In Can 400g,Dry Food,1073,0.8771799993455357,0.7170640602628394,126.5308639275333,12.627957139366282,10.030983924865723,37.2897081820604,2025-11-16 17:56:05
3,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1070,1.0012155346238727,0.7881956991957699,106.28013266365211,14.772306999150418,11.713735580444336,38.085034637972086,2025-11-16 17:56:11
3,P0027,Yopokki Cheese 240g,Dry Food,1071,0.9402565183795852,0.7429474418518072,102.34474385071005,12.217108965088416,9.689632415771484,33.53333475892333,2025-11-16 17:56:17
3,P0028,CJ Bibigo Seaweed Soup,Dry Food,1071,0.9926610481531809,0.7848658193324252,169.68631884835315,15.14939892272055,11.738151550292969,63.82263590818823,2025-11-16 17:56:22
3,P0029,CJ Beksul Pancake Flour,Dry Food,1076,0.9082802073812544,0.7372407364135357,108.9092344552018,13.291917246466518,10.673943519592285,38.846308180944646,2025-11-16 17:56:31
3,P0030,Yopokki Onion Butter 120g Cup,Dry Food,1071,0.9470180369041028,0.748522702165648,129.42100362757978,13.380107724336293,10.822040557861328,36.673700463459625,2025-11-16 17:56:40
3,P0031,Yopokki Cheese Cup 120g,Dry Food,1077,0.9889332713320683,0.8229112881503086,114.98088441941002,15.144273316413257,11.980198860168457,66.08630292917489,2025-11-16 17:56:54
3,P0032,Samlip Mini Kimbap,Dry Food,1069,0.961858366764906,0.7723983804060319,106.43414459818727,14.027710330074976,11.123891830444336,48.09834224046876,2025-11-16 17:57:03
