User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
3,P0001,Ottogi Sesame Oil 500mL,Condiments,415,1.0822149206856237,0.8275101427859306,96.10356411042679,0.4238742680195974,0.3183113932609558,22.964714856511613,2025-11-29 02:01:46
3,P0003,Sempio Sesame Oil,Condiments,668,1.0111600183664373,0.7820158250542263,103.42712615095049,1.4353375132993462,1.1449612379074097,45.06387135555469,2025-11-29 02:01:59
3,P0004,O'Food Korean Chili Oil,Condiments,745,0.689487574512679,0.5981373870410948,83.45143791357161,1.8396993203785355,1.5883355140686035,101.66826962357933,2025-11-29 02:02:13
3,P0005,Ottogi Gold Mayonnaise 300g,Condiments,780,0.7071135816854581,0.5531145342105063,102.25972381776658,2.1188698028632142,1.8229650259017944,121.72134939858618,2025-11-29 02:02:28
3,P0006,Chung Jung One Soy Sauce,Condiments,607,1.1330691613654893,0.9140820257217908,122.90182664719134,1.5567501321562514,1.2164281606674194,44.96862284351471,2025-11-29 02:02:43
3,P0007,Samyang Spicy Mayo,Condiments,728,1.0775525044474044,0.885099294526742,110.81099071740317,1.9519677357625893,1.4694937467575073,47.44271660064802,2025-11-29 02:02:59
3,P0008,Ottogi Corn Syrup,Condiments,732,0.8792099548993655,0.6950321095840385,99.71032329317406,1.346779800909585,1.0168910026550293,43.14322034454733,2025-11-29 02:03:14
3,P0009,CJ Beksul Corn Syrup,Condiments,827,1.1663618444636252,0.9064018515910137,103.59670158013219,2.2972650521142586,1.7623854875564575,50.48315145457551,2025-11-29 02:03:58
3,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,470,1.239704468713492,0.8231765760259806,98.75076567873572,1.4683338143776934,1.0363423824310303,44.42676094125066,2025-11-29 02:04:17
3,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,442,0.7716329263796284,0.6122307633079682,95.03612626475125,1.0964253539157554,0.8756510019302368,52.63512929344382,2025-11-29 02:04:29
3,P0020,CJ Beksul Hotteok Mix,Dry Food,341,0.807025319626801,0.6952183038206775,102.17739269339634,0.8753469324336333,0.6869349479675293,36.260077963211025,2025-11-29 02:04:55
3,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,369,1.096851434161786,0.8148440034993261,99.19977435223267,1.2619887969431125,0.9779289960861206,52.142477475333656,2025-11-29 02:05:06
3,P0022,Ottogi Tteokbokki Cup,Dry Food,387,0.886554946121103,0.7198450721697037,101.37885146109713,1.0866468020439175,0.8361563086509705,43.49208376855931,2025-11-29 02:05:15
3,P0023,Dongwon  Luncheon Meat 340g,Dry Food,349,0.8150304636724335,0.6969361511757035,100.06470603227913,1.3780274873519476,1.1711270809173584,85.53395088513692,2025-11-29 02:05:22
3,P0024,O'Food Kimchi Soup Mix,Dry Food,416,1.030947943020976,0.7979468980645784,98.37467049563098,0.9711931553705497,0.7280429601669312,38.91690856069665,2025-11-29 02:05:30
3,P0025,Sempio Yellow Peach In Can 400g,Dry Food,358,1.0037999573765957,0.7998255172594448,105.54958111135093,1.1420951148372644,0.9059973955154419,58.41309494363567,2025-11-29 02:05:38
3,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1084,1.0348061441786327,0.8027343618402861,100.4416477030454,3.6172294202315767,2.8553507328033447,51.940336557758634,2025-11-29 02:05:56
3,P0027,Yopokki Cheese 240g,Dry Food,1050,0.9154985606663925,0.7456374230215225,100.10891717522132,2.7031577224073873,2.172811508178711,52.160752572909885,2025-11-29 02:06:14
3,P0028,CJ Bibigo Seaweed Soup,Dry Food,484,0.94257957742381,0.7117398649930828,100.71339462132549,0.9616048093059828,0.7486023902893066,40.022703840502,2025-11-29 02:06:29
3,P0029,CJ Beksul Pancake Flour,Dry Food,446,1.2399143221124092,0.8652757788675711,99.95672365895979,1.2151088118787985,0.7972586750984192,38.236730171259126,2025-11-29 02:06:36
3,P0030,Yopokki Onion Butter 120g Cup,Dry Food,241,0.9854095651482804,0.7966735898021249,101.86600975439784,1.0633540928068825,0.8144384026527405,52.27556367715201,2025-11-29 02:06:44
3,P0031,Yopokki Cheese Cup 120g,Dry Food,1036,1.1254534528140645,0.9003865001787938,223.49335390356129,4.174755916199038,3.230109691619873,42.24398914660089,2025-11-29 02:06:54
3,P0032,Samlip Mini Kimbap,Dry Food,474,0.748802810363437,0.646097248892674,98.96934582734929,1.0023184959697073,0.7918069958686829,58.80098992063287,2025-11-29 02:07:04
3,P0033,CJ Beksul Frying Mix,Dry Food,334,1.0304505493177945,0.7848343826823617,100.27052208385044,1.0892851023259107,0.8109882473945618,45.506813039827115,2025-11-29 02:07:10
3,P0034,CJ  Cooked Rice,Dry Food,361,1.0925340841576672,0.7659729547382272,101.24571165599525,1.161755727604012,0.8375772833824158,42.93033568359868,2025-11-29 02:07:20
3,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,342,1.13809294274029,0.8381932063873406,100.07563248658661,1.0071630233361237,0.7481829524040222,40.08951020509532,2025-11-29 02:07:33
3,P0036,Dongwon  Tuna Light Can 150g,Dry Food,232,0.8086197268623115,0.7225857588303031,99.3034791584859,0.958741571023785,0.7071636319160461,40.48296995196782,2025-11-29 02:07:41
3,P0037,Ottogi Cup Spaghetti,Dry Food,368,1.0896249898283226,0.8493125768905216,96.71142250368348,0.8838757888645843,0.6967841386795044,37.14735417215673,2025-11-29 02:07:52
3,P0038,(Kaya) Korean Rice 1Kg,Dry Food,490,0.9509571972711064,0.7902429238676276,101.29658874583896,1.0314663168862028,0.8460375666618347,51.23131986262152,2025-11-29 02:08:08
3,P0039,Ottogi 3Mins Curry,Dry Food,394,1.0948141063243413,0.7523216209835681,92.25380650793905,1.4334940446903572,1.1030856370925903,70.28448807898596,2025-11-29 02:08:20
3,P0040,Ottogi Sweet Corn 340g,Dry Food,414,1.096769833935376,0.8389455292288709,100.06805948627786,1.065029667096344,0.8508589267730713,42.54302687263324,2025-11-29 02:08:32
3,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,345,0.9261931333204293,0.7404132438569656,98.21767853880232,1.0797811310244512,0.8925080895423889,56.371297103003414,2025-11-29 02:08:45
3,P0042,CJ Hetbahn Brown Rice,Dry Food,294,1.709736466717806,1.009285100111624,102.72079815202162,2.2072392998592747,1.4144126176834106,61.52792758572188,2025-11-29 02:08:51
3,P0043,CJ Hetbahn Cooked Barley,Dry Food,300,0.8629324269006418,0.7192552792235094,94.0829408522577,0.9033999846093812,0.6779110431671143,48.45564044184155,2025-11-29 02:09:00
3,P0044,Ottogi Vegetable Soup 80g,Dry Food,425,0.8977140945779989,0.6840337614201066,100.07742078996496,1.0054323345427962,0.7724926471710205,33.99449512537788,2025-11-29 02:09:09
3,P0045,CJ Beksul Wheat Flour,Dry Food,370,1.058383342879142,0.752961536574367,98.03576740353405,1.4733235190713392,1.1232311725616455,55.314676641190516,2025-11-29 02:09:16
3,P0046,CJ Beksul Potato Starch,Dry Food,320,1.1950672572795733,0.8647606309578764,97.96964996041893,2.3935641502962173,1.7898569107055664,71.7187959810485,2025-11-29 02:09:23
3,P0047,Dongwon Spicy Tuna,Dry Food,379,1.0474985054290524,0.791657904023806,114.23693990784764,2.03638267539153,1.5420217514038086,65.03882325928242,2025-11-29 02:09:30
